41603,0,50380,27088
41604,0,50380,27088
41605,0,50380,27088
41606,0,50380,27088
41610,16,72399,55335
41629,6,72401,54380
41831,6,72447,55642
46076,6,72926,55884
46077,6,72926,55884
46078,6,73439,58815
41630,6,72402,59416
41832,6,72448,59304
41631,6,72403,61455
41635,8,72405,59418
41836,8,72451,59305
41636,8,72406,61453
41837,8,72452,62216
41639,9,72407,54383
41839,9,72453,55633
41640,9,72408,59415
41840,9,72454,59303
48974,9,55002,48681
48975,9,55002,48681
48976,9,55005,48682
41641,9,72409,61450
47313,9,73675,60906
47582,9,73675,60906
46062,5,72899,55355
48987,7,72369,60860
48998,7,72369,60860
51576,3,72430,60408
43877,11,71214,50073
47277,9,73648,61182
47584,9,73648,61182
41937,10,72457,55541
41968,10,72527,55597
42014,10,72559,56431
41912,1,72458,55545
41924,7,72459,55539
41956,7,85889,56439
42002,7,72549,56432
41930,3,72460,55549
41918,20,85875,55897
41949,20,85884,56442
41996,20,72544,56434
41913,1,72462,55560
44909,1,73020,57707
44910,1,73021,57706
41914,1,72463,55561
41915,1,72464,58847
41916,1,72465,60157
41919,20,85876,55895
41950,20,85885,55896
42001,20,72548,56156
63094,20,87926,56172
41920,20,85877,55890
41951,20,85886,55894
41997,20,72545,56163
44002,20,71919,54626
46065,20,71297,52307
46066,20,70999,52032
41921,20,85878,59202
41998,20,72546,58785
47542,20,85878,59202
47543,20,85878,59202
47544,20,85878,59202
47799,20,86019,62083
48738,20,86019,62083
41922,20,85879,61421
41954,20,85888,61422
41999,20,85893,61420
41925,7,85880,55888
41957,7,72519,55594
42003,7,72550,56426
41926,7,85881,55885
41958,7,72520,55738
42004,7,72551,56164
41927,7,72472,58849
42005,7,72552,58788
41928,7,85882,60159
41960,7,72519,55594
41931,3,72474,55570
41933,3,72475,55569
41934,3,72476,58850
41935,3,72477,60161
51573,3,72477,60161
41939,10,85883,55878
41970,10,85890,55880
42016,10,72561,56160
41940,10,72480,58848
41941,10,72481,60151
41972,10,85891,61419
42018,10,85895,61418
41896,6,72495,55641
44302,6,72956,56293
41907,9,72504,56444
41901,8,72499,55653
44899,8,72499,55653
44900,8,72484,55654
41897,6,72496,55750
46079,6,72881,55370
46080,6,70998,51783
41898,6,72497,59294
41899,6,72498,61478
49179,6,72487,61481
41903,8,72501,59299
41904,8,72502,61479
47092,8,85977,61235
47194,8,85991,61237
47293,8,73660,59024
49183,8,73928,61482
49233,8,73660,59024
49234,8,85977,61235
41908,9,72505,55751
41909,9,72506,59297
48979,9,55007,48687
41910,9,72507,61480
49181,9,72507,61480
41990,1,72539,56429
41991,1,72540,56149
63095,1,87927,73308
41992,1,72541,56153
48997,7,73917,60916
51572,3,72526,60169
42021,2,85895,61418
42022,2,85895,61418
42023,2,85895,61418
42024,2,85895,61418
42025,2,85895,61418
42026,2,85895,61418
42027,2,85895,61418
42028,2,85895,61418
42029,2,85895,61418
42030,2,85895,61418
42031,2,85895,61418
42032,2,85895,61418
42033,2,85895,61418
42034,2,85895,61418
42035,2,85895,61418
42036,2,85895,61418
42037,2,85895,61418
42038,2,85895,61418
42039,2,85895,61418
42040,2,85895,61418
42041,2,85895,61418
42042,2,85895,61418
42043,2,85895,61418
42044,2,85895,61418
42045,2,85895,61418
42046,2,85895,61418
42047,2,85895,61418
46373,2,55061,50189
46374,2,55061,50189
46844,2,46178,1733
51331,2,72565,40419
51333,2,72566,48190
51335,2,53505,36740
51347,2,72566,48190
51349,2,72565,40419
51353,2,74479,65458
51355,2,53505,36740
51357,2,53354,39191
51568,2,74154,63600
51569,2,74154,63600
42056,16,72564,42805
42057,16,72564,42805
42058,16,72564,42805
42059,16,72564,42805
42060,16,52768,39504
42061,16,52768,39504
42063,16,72564,42805
42064,16,72564,42805
42065,16,72564,42805
42066,16,72564,42805
42067,16,52768,39504
42068,16,52768,39504
42070,16,72564,42805
42072,16,72564,42805
42073,16,72564,42805
42074,16,52768,39504
42075,16,52768,39504
42080,16,72565,40419
42079,16,72566,48190
42082,16,53354,39191
51570,16,72566,48190
51571,16,53505,36740
42111,10,85896,55334
42113,10,72569,53358
42112,11,85896,55334
42114,11,72569,53358
42115,11,72569,53358
42116,11,72569,53358
42117,11,72569,53358
42118,11,72569,53358
42119,11,72569,53358
48999,11,72369,60860
49000,11,72369,60860
51336,11,53505,36740
51358,11,53354,39191
51377,12,74493,65238
51378,12,74493,65238
42129,12,72569,53358
42130,12,72569,53358
42131,12,72569,53358
42132,12,72569,53358
42133,12,72569,53358
42134,12,72569,53358
42135,12,72569,53358
42136,12,72569,53358
42137,12,72569,53358
42143,0,70919,49222
42144,0,70919,49222
42148,0,70919,49222
42152,0,70919,49222
42154,0,70919,49222
52256,0,74674,65733
52257,0,74674,65733
52258,0,74674,65733
52259,0,74674,65733
52260,0,74674,65733
69922,0,88919,98855
69923,0,88919,98855
42150,0,70919,49222
42151,0,70919,49222
42153,0,70919,49222
42157,0,70919,49222
42158,0,70919,49222
52265,0,74674,65733
52266,0,74674,65733
52267,0,74674,65733
52268,0,74674,65733
52269,0,74674,65733
42624,0,71361,51721
42173,0,51833,36483
42174,0,51833,36483
42175,0,51833,36483
42176,0,51833,36483
42177,0,51833,36483
42178,0,51833,36483
42179,0,51833,36483
44916,0,73021,57706
44917,0,73021,57706
42198,0,51833,36483
42199,0,51833,36483
42200,0,51833,36483
42201,0,51833,36483
42202,0,51833,36483
45102,0,73036,58948
45103,0,73036,58948
45104,0,73036,58948
45105,0,73036,58948
47636,0,73543,61765
47637,0,73543,61765
47638,0,73543,61765
47639,0,73543,61765
47654,0,73543,61765
47655,0,73543,61765
47656,0,73543,61765
47657,0,73543,61765
49953,0,74646,65132
49954,0,74646,65132
49955,0,74646,65132
49956,0,74646,65132
69965,0,88937,99348
69966,0,88937,99348
69975,0,88937,99348
69976,0,88937,99348
72000,0,89486,103121
72002,0,89486,103121
72003,0,89486,103121
72004,0,89486,103121
42394,0,72657,60849
49189,21,72628,60848
42382,17,72632,56238
44415,17,72632,56238
44416,17,72632,56238
42383,17,72633,56252
44417,17,72633,56252
44418,17,72633,56252
42369,4,72641,38162
42370,4,72642,36856
42374,4,72646,16486
42384,17,72636,56409
44419,17,72636,56409
44420,17,72636,56409
42373,4,72645,53420
42376,4,72648,53424
42385,17,72632,56238
44421,17,72632,56238
44422,17,72632,56238
42371,4,72643,53418
42386,17,72653,60816
44423,17,72653,60816
42372,4,72644,53419
42378,4,72650,53426
44424,17,72973,60804
42405,0,72657,60849
42402,0,72657,60849
42410,0,72657,60849
42416,0,72657,60849
45758,0,73345,58503
42406,0,72657,60849
42408,0,72657,60849
42411,0,72657,60849
42415,0,72657,60849
45756,0,73345,58503
45753,0,73345,58503
45755,0,73345,58503
45757,0,73345,58503
42894,0,71523,48100
44925,0,73022,57733
49533,0,45721,3261
59033,0,51117,31365
42511,26,72665,56614
42517,26,72665,56614
42455,0,55329,20782
42456,0,55329,20782
42459,0,55329,20782
42464,0,55329,20782
42465,0,55329,20782
42472,0,55329,20782
50077,0,74102,64571
42462,0,55329,20782
42467,0,55329,20782
42470,0,55329,20782
42473,0,55329,20782
45785,0,72351,52968
45789,0,72351,52968
43389,0,71454,51927
43390,0,71454,51927
43391,0,71454,51927
42499,0,72677,60828
42512,26,72678,56616
42518,26,72678,56616
42513,26,72679,56617
42519,26,72679,56617
42514,26,72680,56613
42520,26,72680,56613
42515,26,72686,60805
42521,26,72687,60836
49185,26,72687,60836
42524,23,52925,39505
42525,23,52925,39505
42526,23,52925,39505
42527,23,52925,39505
42529,23,52925,39505
42530,23,52925,39505
42531,23,52925,39505
42532,23,52925,39505
42533,23,52925,39505
42535,23,52925,39505
42536,23,52925,39505
42537,23,52925,39505
42538,23,52925,39505
42539,23,52925,39505
49187,23,52925,39505
51396,23,52925,39505
51407,23,52925,39505
51408,23,52925,39505
51409,23,52925,39505
62776,0,87893,72829
42552,1,52025,43886
44949,1,54284,45782
42554,1,54282,45780
42555,1,72689,53564
42557,14,72691,56414
42568,14,72691,56414
49933,14,74060,63463
42563,14,72694,56415
42569,14,72694,56415
42564,14,72695,56416
42570,14,72695,56416
42571,14,72691,56414
42575,28,71361,51721
42582,28,71361,51721
42583,28,71361,51721
42584,28,71361,51721
42585,28,71361,51721
42587,28,71361,51721
42588,28,71361,51721
42589,28,71361,51721
42591,28,71361,51721
51429,28,74526,65157
51437,28,74526,65157
42577,28,71361,51721
42578,28,71361,51721
42579,28,71361,51721
42580,28,71361,51721
51423,28,74526,65157
42596,28,71361,51721
42597,28,71361,51721
42598,28,71361,51721
42599,28,71361,51721
50464,28,74086,64660
51501,28,74580,65223
42613,28,71361,51721
42614,28,71361,51721
42615,28,71361,51721
42616,28,71361,51721
42851,28,85773,95814
51472,28,74562,65273
42631,10,52676,41134
42636,10,52676,41134
42655,10,52163,39540
42665,10,52571,41145
42670,10,52571,41145
42675,10,52917,40624
42685,10,52817,41443
42690,10,52817,41443
42695,10,52541,41138
49110,0,73922,58700
42708,10,52680,41154
42720,10,52169,41714
43271,7,72779,48283
42740,0,71406,47537
42747,0,71406,47537
42750,0,71406,47537
42916,0,72726,52228
43354,0,71471,51571
43357,0,71471,51571
43420,0,70884,51887
43426,0,70884,51887
43429,0,70884,51887
43538,0,72826,54947
43545,0,72826,54947
45803,0,72351,52968
45805,0,72351,52968
46372,0,55061,50189
50125,0,74156,63512
42739,0,71406,47537
42742,0,71406,47537
42743,0,71406,47537
42753,0,71406,47537
44955,0,52780,40367
45738,0,73345,58503
42738,0,71406,47537
42741,0,71406,47537
42752,0,71406,47537
44920,0,73021,57706
45737,0,73345,58503
45740,0,73345,58503
59229,0,87366,76717
42797,0,72707,56045
43855,9,70890,52362
43857,8,70832,51848
43204,20,71377,52317
44400,2,71091,51176
62198,2,86562,66451
62992,2,87740,66773
42805,3,71060,49919
42869,3,71067,49920
43907,3,71052,49918
42865,9,70953,49983
43833,13,72860,56343
43978,1,72709,51873
43917,21,72710,56140
43979,7,71495,52481
42889,6,72723,56601
42887,3,70954,48241
42893,3,71523,48100
43830,3,72859,51299
43982,3,70954,48241
43848,9,71130,51899
43942,9,71130,51899
43944,9,71130,51899
43945,5,71120,51633
42878,1,71128,51904
42879,1,71128,51904
42885,1,71106,51773
43846,1,71128,51904
42836,8,71103,51775
42883,8,71111,51504
42876,3,71129,51297
43844,3,71108,47967
43902,3,71129,51297
43941,3,71116,49725
42918,0,72726,52228
42850,1,85773,95814
43859,1,85903,95813
43882,1,70888,52491
53225,2,86282,66233
43921,17,71211,50133
43927,17,71205,50141
43929,17,71173,50325
43915,13,70915,49206
43906,5,72873,56400
43912,5,72874,56504
43840,1,71043,51784
43887,1,71649,56332
43905,1,71043,51784
43842,10,71127,51907
43847,10,71105,51772
42892,9,71748,51886
43934,9,71316,51105
43931,8,71750,51877
42898,0,72726,52228
42909,0,72726,52228
42912,0,72726,52228
42914,0,72726,52228
42915,0,72726,52228
45731,0,73345,58503
42901,0,72726,52228
42904,0,72726,52228
42908,0,72726,52228
45734,0,73345,58503
45735,0,73345,58503
42917,0,72726,52228
42935,13,72733,53776
42957,0,50573,24727
42958,0,50573,24727
42960,0,50573,24727
42966,0,50573,24727
42970,0,50573,24727
42974,0,50573,24727
63420,0,87947,73443
42961,0,50573,24727
42972,0,50573,24727
42973,0,50573,24727
45768,0,72351,52968
71799,0,89466,100439
42967,0,50573,24727
44253,12,72951,56245
44254,12,72951,56245
44255,12,72951,56245
45901,0,73382,61972
45279,0,73124,59728
43147,0,71751,51880
57172,0,45842,1727
58884,0,55480,21322
44381,3,85769,49876
44405,5,71364,51723
58274,0,87187,69517
43482,11,70877,51715
43498,11,70885,47319
43262,3,72803,54925
44162,13,72919,55796
44191,17,71582,53056
43440,0,71463,47538
43441,0,71463,47538
43303,0,85900,54559
43304,0,85900,54559
43331,0,72810,54646
44808,0,73015,59492
43350,0,72812,54723
43371,0,48770,23042
43377,0,71480,52618
43379,0,71480,52618
43380,0,71480,52618
50316,18,70814,41398
50317,18,70814,41398
43347,0,72810,54646
49532,0,45721,3261
49612,0,86103,62766
52274,0,74674,65733
52344,0,46184,22145
208157,0,71046,46850
43361,0,71471,51571
43385,0,71480,52618
43384,0,71480,52618
43388,0,71454,51927
44923,0,73021,57706
43400,0,71454,51927
43412,0,70884,51887
45793,0,72351,52968
43399,0,71454,51927
43413,0,70884,51887
43414,0,70884,51887
43417,0,70884,51887
43418,0,70884,51887
43427,0,70884,51887
43430,0,70884,51887
43431,0,70884,51887
47219,2,85987,60527
47054,11,73558,61788
47237,11,73621,61243
47327,11,73685,61754
47489,11,73685,61754
43432,0,70884,51887
43421,0,70884,51887
43422,0,70884,51887
43425,0,70884,51887
67483,0,88376,82630
43454,10,71081,52164
43465,0,70828,51109
43466,0,70828,51109
63303,0,70779,47277
63304,0,70779,47277
43576,0,71353,51374
67444,0,46426,2414
43543,0,72826,54947
43546,0,72826,54947
43551,0,72826,54947
45804,0,72351,52968
43541,0,72826,54947
43553,0,72826,54947
43554,0,72826,54947
43825,0,71782,54230
45800,0,72351,52968
43826,0,71782,54230
43672,0,72843,55265
43673,0,72843,55265
68793,0,50531,27521
43827,0,71782,54230
71631,0,89430,100598
63349,0,46692,20607
43999,11,71690,53546
45451,11,73245,61884
47149,11,73587,60613
47157,11,73547,60578
47315,11,73676,60603
47476,11,73676,60603
47618,11,86012,61682
47733,11,73785,60658
47862,11,73669,61827
47928,11,86008,97959
48001,11,73669,61827
43628,0,72841,55166
43629,0,72841,55166
43630,0,72841,55166
43631,0,72841,55166
43632,0,72841,55166
43633,0,72841,55166
43634,0,72841,55166
43635,0,72841,55166
43636,0,72841,55166
43637,0,72841,55166
43638,0,72841,55166
43639,0,72841,55166
43640,0,72841,55166
43641,0,72841,55166
43644,0,72841,55166
43675,0,72843,55265
43676,0,72843,55265
43677,0,72843,55265
43678,0,72843,55265
43679,0,72843,55265
43680,0,72843,55265
43681,0,72843,55265
43682,0,72843,55265
43683,0,72843,55265
43684,0,72843,55265
43685,0,72843,55265
43686,0,72843,55265
43687,0,72843,55265
63685,0,87905,73030
43696,0,72847,55276
43702,0,72848,51792
43703,0,72848,51792
43704,0,72848,51792
43705,0,72848,51792
43706,0,72848,51792
43707,0,72848,51792
43708,0,72848,51792
43709,0,72848,51792
43710,0,72848,51792
43711,0,72848,51792
43712,0,72848,51792
43713,0,72848,51792
43714,0,72848,51792
43715,0,72848,51792
43716,0,72848,51792
43717,0,72848,51792
43718,0,72848,51792
43719,0,72848,51792
43720,0,72848,51792
43721,0,72848,51792
43723,0,72848,51792
54951,2,86569,66916
54954,2,86569,66916
61626,2,49831,27197
43920,17,71208,50145
43889,16,47397,22998
43872,3,71003,52068
43878,3,71472,52407
44389,2,71483,50025
53272,2,48519,26006
43923,13,70787,47973
44039,11,85783,51722
44178,0,70871,51601
43986,0,72883,55362
44077,0,72907,55607
43961,0,71482,52467
44080,0,72907,55607
44086,0,72907,55607
44083,0,72907,55607
47232,16,47426,23000
45262,2,73116,58899
47679,2,73749,62117
47872,2,73813,60621
47939,2,73535,60610
48011,2,73813,60621
45250,11,85917,97751
45141,7,73058,58763
45846,7,73058,58763
44374,2,70836,51577
69863,2,88916,99787
44125,0,55052,42802
44126,0,55052,42802
44124,0,55052,42802
44152,0,55052,42802
44701,0,72904,54412
44702,0,72904,54412
44875,0,51858,35710
44876,0,51858,35710
50370,0,74246,63542
50372,0,74246,63542
50373,0,74246,63542
44869,12,51858,35710
44870,12,51858,35710
44110,1,72911,58223
44136,0,55052,42802
44873,0,51858,35710
50337,0,74246,63542
44871,0,51858,35710
50335,0,74246,63542
44872,0,51858,35710
50336,0,74246,63542
44874,0,51858,35710
50338,0,74246,63542
44884,0,51858,35710
44883,0,51858,35710
44882,0,51858,35710
44881,0,51858,35710
44880,0,51858,35710
44879,0,51858,35710
50367,0,74246,63542
44878,0,51858,35710
50369,0,74246,63542
44160,0,55052,42802
44164,0,72919,55796
44168,0,51532,34231
44175,0,71506,50536
44177,0,70871,51601
44707,0,72998,57097
44877,0,51858,35710
50368,0,74246,63542
58961,0,87332,69980
58962,0,87332,69980
44224,0,72940,56080
44226,0,72940,56080
44231,0,72941,56157
44235,0,72942,56124
44261,0,72953,56262
44262,0,72953,56262
44263,0,72953,56262
44264,0,72953,56262
44265,0,72953,56262
44266,0,72953,56262
44267,0,72953,56262
44269,0,72953,56262
44270,0,72953,56262
44271,0,72953,56262
44272,0,72953,56262
44273,0,72953,56262
44274,0,72953,56262
44275,0,72953,56262
44278,0,72953,56262
44279,0,72953,56262
44280,0,72953,56262
44281,0,72953,56262
44282,0,72953,56262
44284,0,72953,56262
44285,0,72953,56262
44287,0,72953,56262
44288,0,72953,56262
44289,0,72953,56262
44290,0,72953,56262
44291,0,72953,56262
44292,0,72953,56262
44293,0,72953,56262
45534,11,73281,58913
46959,11,73530,60576
46966,11,73531,61743
47252,11,73626,61219
47413,11,73626,61219
44323,12,52707,42409
44324,12,52707,42409
44593,7,72963,56870
44595,7,72964,48343
44592,7,72965,56869
44596,7,72966,51127
63595,2,86419,66686
67227,2,87003,68538
55925,2,86865,67497
55928,2,54026,43867
55955,2,86300,65620
59235,2,87309,77128
59293,2,86283,66433
59250,2,47521,18630
59289,2,47521,18630
44395,26,72970,55296
56851,2,87024,71581
57480,2,87105,73998
44412,1,71348,52302
44817,0,73015,59492
44444,5,70884,51887
44460,0,50325,26535
44461,0,50325,26535
44503,0,50325,26535
44577,0,72978,56796
44617,0,72981,46701
44620,0,72981,46701
61982,0,53044,41430
61985,0,53044,41430
44594,7,55037,42233
44591,7,72979,56876
44709,0,50972,31265
44793,0,73009,54369
44811,0,73015,59492
44714,0,50972,31265
44632,0,72981,46701
57500,2,86558,66622
61525,2,87107,74520
57421,2,87105,73998
51999,0,71060,49919
52000,0,71060,49919
52001,0,71060,49919
52002,0,71060,49919
52003,0,71060,49919
52004,0,71060,49919
52005,0,71060,49919
67248,0,88357,81398
67250,0,88357,81398
232947,0,51017,31419
232948,0,51017,31419
232949,0,51017,31419
232950,0,51017,31419
232951,0,51017,31419
232952,0,51017,31419
232953,0,51017,31419
232954,0,51017,31419
232955,0,51017,31419
232956,0,51017,31419
232957,0,51017,31419
232958,0,51017,31419
232959,0,51017,31419
232960,0,51017,31419
232961,0,51017,31419
232962,0,51017,31419
232963,0,51017,31419
232964,0,51017,31419
232965,0,51017,31419
232966,0,51017,31419
232967,0,51017,31419
232968,0,51017,31419
232969,0,51017,31419
232970,0,51017,31419
232971,0,51017,31419
232972,0,51017,31419
232973,0,51017,31419
232974,0,51017,31419
232975,0,51017,31419
232976,0,51017,31419
232977,0,51017,31419
44762,0,71585,50535
60405,0,87401,79840
62413,0,86618,95846
44782,0,71585,50535
45067,23,73014,57617
74282,1,90019,102459
44843,0,73017,57599
54437,0,48262,17238
44888,0,51858,35710
46793,0,47115,20294
46797,0,47115,20294
44859,0,51858,35710
44860,0,51858,35710
44861,0,51858,35710
44862,0,51858,35710
46803,0,73521,59999
46804,0,73521,59999
46805,0,73521,59999
46806,0,73521,59999
46807,0,73521,59999
44867,0,51858,35710
44889,0,51858,35710
44904,1,72911,58223
44905,1,72911,58223
44919,0,73021,57706
44938,0,71492,52515
70166,0,88972,99798
70167,0,88972,99798
70168,0,88972,99798
70169,0,88972,99798
70170,0,88972,99798
70171,0,88972,99798
70172,0,88972,99798
70173,0,88972,99798
74274,0,90017,102364
49138,0,51017,31419
45022,0,52780,40367
46377,0,55061,50189
46378,0,55061,50189
46379,0,55061,50189
46376,0,55061,50189
45850,23,72843,55265
45851,23,72843,55265
45852,23,72843,55265
45853,23,72843,55265
45854,23,72843,55265
45028,0,52780,40367
45029,0,52780,40367
45030,0,52780,40367
45031,0,52780,40367
45032,0,52780,40367
45033,0,52780,40367
45034,0,52780,40367
45035,0,52780,40367
45036,0,52780,40367
45568,0,73053,58980
45569,0,73053,58980
45896,0,73380,51466
59261,0,86288,67159
45176,17,73076,58187
45177,17,73077,58188
45178,17,73078,58189
45179,17,73079,58190
45070,0,73014,57617
49024,13,73919,60980
58208,13,87184,69455
45168,11,85911,59207
52686,21,73697,60564
53055,21,74677,66128
53056,21,74678,66129
45155,2,73065,59153
45550,6,71881,55383
45824,6,73350,58746
47730,11,73785,60658
47735,12,73785,60658
48722,12,50972,31265
45434,8,73237,59204
45988,8,73282,59218
46892,0,73529,60361
54857,0,86541,76195
46134,3,72146,52736
45196,0,85913,59159
47105,2,73535,60610
47110,2,73571,61941
47297,2,73663,61104
47458,2,73663,61104
53502,2,74211,64836
49357,13,73959,62414
45285,2,73127,59378
45819,2,52768,39504
47043,2,48026,26064
47060,2,51848,35312
47272,2,73643,60902
47433,2,73643,60902
45334,5,73162,59716
46039,5,73427,58316
45230,0,73097,59710
